rule,n_cells_set_to_nan
baseline_creatinine == 0,4
followup_creatinine == 0,7
baseline_albumin == 0,2
followup_albumin == 0,1
baseline_pdw == 0,5
followup_pdw == 0,10
baseline_ck_mb < 0,4
postop_ck_mb < 0,3
remodeling_index > 10,21
max/min/mean/std_hu all == 0  (HU sentinel),28
