feature_set,model,auroc_mean,auroc_std,auprc_mean,auprc_std,brier_mean,brier_std,sens_at_spec90_mean,sens_at_spec90_std,f1_at_0.5_mean,f1_at_0.5_std
A_baseline,hist_gradient_boosting,0.6328,0.027,0.2409,0.0405,0.1405,0.0109,0.2073,0.0711,0.0983,0.065
A_baseline,logreg,0.6153,0.0679,0.2357,0.0733,0.2338,0.0096,0.1831,0.093,0.2957,0.0564
A_baseline,random_forest,0.6418,0.0289,0.232,0.0238,0.1271,0.0095,0.1741,0.0595,0.0,0.0
B_baseline_plus_postop,hist_gradient_boosting,0.6386,0.0248,0.2574,0.0447,0.1379,0.0135,0.2067,0.0653,0.1144,0.0667
B_baseline_plus_postop,random_forest,0.64,0.0343,0.2403,0.0334,0.1269,0.0095,0.1978,0.0841,0.0,0.0
B_baseline_plus_postop,logreg,0.6185,0.0644,0.236,0.0711,0.2328,0.0102,0.183,0.0847,0.2974,0.0558
C_all,hist_gradient_boosting,0.6331,0.0189,0.2531,0.0555,0.1385,0.011,0.228,0.0685,0.0992,0.0588
C_all,random_forest,0.6331,0.0307,0.2268,0.0228,0.1273,0.0084,0.1791,0.0173,0.0,0.0
C_all,logreg,0.6027,0.0461,0.2229,0.0483,0.2318,0.0077,0.1898,0.0849,0.2887,0.0411
